T:33464,AX:2.27,AY:1.02,AZ:11.46,GX:40.16,GY:-38.47,GZ:243.16
T:33474,AX:0.70,AY:2.53,AZ:8.12,GX:44.62,GY:-34.36,GZ:271.49
T:33484,AX:0.17,AY:0.02,AZ:6.56,GX:60.53,GY:-9.34,GZ:289.55
T:33494,AX:-0.21,AY:-1.32,AZ:8.27,GX:66.03,GY:8.18,GZ:282.61
T:33504,AX:0.36,AY:-2.54,AZ:8.23,GX:69.32,GY:17.16,GZ:258.79
T:33514,AX:1.26,AY:-2.06,AZ:9.53,GX:72.25,GY:35.11,GZ:238.41
T:33524,AX:1.91,AY:-0.83,AZ:11.51,GX:83.45,GY:44.70,GZ:231.49
T:33534,AX:1.64,AY:-0.76,AZ:13.59,GX:92.35,GY:30.77,GZ:243.61
T:33544,AX:1.55,AY:-1.14,AZ:11.90,GX:70.16,GY:16.99,GZ:243.03
T:33554,AX:0.33,AY:-0.23,AZ:11.38,GX:49.54,GY:12.32,GZ:244.18
T:33564,AX:-0.33,AY:0.73,AZ:9.22,GX:37.74,GY:8.35,GZ:256.09
T:33574,AX:-0.93,AY:-0.29,AZ:7.84,GX:42.13,GY:28.56,GZ:259.00
T:33584,AX:-1.02,AY:-0.44,AZ:9.06,GX:61.70,GY:43.89,GZ:257.54
T:33594,AX:0.08,AY:0.20,AZ:9.87,GX:77.00,GY:55.25,GZ:250.77
T:33604,AX:0.30,AY:-0.74,AZ:11.26,GX:85.80,GY:55.49,GZ:258.45
T:33614,AX:0.64,AY:-2.22,AZ:11.73,GX:76.88,GY:49.81,GZ:236.19
T:33624,AX:0.90,AY:-2.91,AZ:12.46,GX:62.71,GY:41.41,GZ:212.74
T:33634,AX:0.70,AY:-2.61,AZ:12.15,GX:38.54,GY:26.91,GZ:183.00
T:33644,AX:0.45,AY:-0.08,AZ:11.57,GX:30.09,GY:17.43,GZ:156.51
T:33654,AX:0.78,AY:2.39,AZ:11.80,GX:37.86,GY:7.06,GZ:163.74
T:33664,AX:0.44,AY:1.36,AZ:11.44,GX:55.28,GY:-2.51,GZ:189.69
T:33674,AX:-0.13,AY:-2.78,AZ:10.55,GX:60.29,GY:-1.61,GZ:181.19
T:33684,AX:-0.29,AY:-4.80,AZ:11.12,GX:50.85,GY:6.12,GZ:144.68
T:33694,AX:-0.16,AY:-3.48,AZ:11.40,GX:52.48,GY:8.47,GZ:109.72
T:33704,AX:0.09,AY:-1.11,AZ:10.98,GX:49.54,GY:14.19,GZ:100.42
T:33714,AX:0.25,AY:-2.82,AZ:10.95,GX:39.25,GY:20.59,GZ:92.73
T:33724,AX:0.67,AY:0.20,AZ:10.45,GX:28.96,GY:26.29,GZ:76.96
T:33734,AX:0.89,AY:-1.47,AZ:10.89,GX:32.56,GY:30.88,GZ:82.13
T:33744,AX:0.08,AY:-3.77,AZ:11.01,GX:30.58,GY:30.39,GZ:60.50
T:33754,AX:-0.43,AY:-6.29,AZ:9.59,GX:22.79,GY:30.97,GZ:19.78
T:33764,AX:-0.84,AY:-9.59,AZ:9.93,GX:11.90,GY:43.89,GZ:-55.09
T:33774,AX:-0.81,AY:-10.37,AZ:11.43,GX:-10.53,GY:41.55,GZ:-143.22
T:33784,AX:-1.80,AY:-10.18,AZ:12.44,GX:-37.77,GY:35.95,GZ:-235.48
T:33794,AX:-1.12,AY:-3.49,AZ:13.68,GX:-67.87,GY:16.21,GZ:-326.56
T:33804,AX:0.30,AY:5.61,AZ:16.83,GX:-117.34,GY:-5.67,GZ:-329.61
T:33814,AX:2.28,AY:13.79,AZ:13.13,GX:-116.64,GY:-48.21,GZ:-244.99
T:33824,AX:3.04,AY:11.04,AZ:9.18,GX:-89.90,GY:-39.11,GZ:-129.58
T:33834,AX:1.96,AY:3.73,AZ:8.68,GX:-82.48,GY:-15.25,GZ:-82.29
T:33844,AX:0.97,AY:-2.16,AZ:10.34,GX:-79.03,GY:-6.99,GZ:-84.87
T:33854,AX:0.24,AY:-4.58,AZ:9.89,GX:-99.78,GY:-8.64,GZ:-129.31
T:33864,AX:0.49,AY:-4.01,AZ:10.65,GX:-136.82,GY:2.48,GZ:-163.00
T:33874,AX:1.54,AY:-0.82,AZ:11.58,GX:-160.19,GY:3.77,GZ:-178.00
T:33884,AX:2.23,AY:0.45,AZ:12.38,GX:-173.25,GY:-2.44,GZ:-159.89
T:33894,AX:2.19,AY:-0.84,AZ:12.25,GX:-184.58,GY:-11.45,GZ:-146.10
T:33904,AX:2.99,AY:3.35,AZ:12.71,GX:-196.61,GY:-35.57,GZ:-118.29
T:33914,AX:2.75,AY:3.16,AZ:8.79,GX:-171.67,GY:-59.92,GZ:-40.67
T:33924,AX:1.85,AY:-2.23,AZ:5.35,GX:-147.83,GY:-47.81,GZ:-3.32
T:33934,AX:1.59,AY:-4.75,AZ:4.99,GX:-123.80,GY:-26.45,GZ:-15.52
T:33944,AX:2.28,AY:-3.71,AZ:6.77,GX:-85.31,GY:-15.08,GZ:-36.91
T:33954,AX:2.44,AY:-1.75,AZ:7.94,GX:-58.56,GY:-20.32,GZ:-37.70
T:33964,AX:2.61,AY:-1.81,AZ:6.88,GX:-42.30,GY:-25.60,GZ:-23.52
T:33974,AX:2.59,AY:-3.03,AZ:5.48,GX:-14.97,GY:-14.30,GZ:-11.29
T:33984,AX:2.34,AY:-4.83,AZ:6.25,GX:3.86,GY:2.99,GZ:-14.79
T:33994,AX:2.00,AY:-5.01,AZ:6.54,GX:10.54,GY:4.93,GZ:-25.90
T:34004,AX:1.85,AY:-5.92,AZ:5.64,GX:19.57,GY:16.07,GZ:-36.24
T:34014,AX:2.09,AY:-6.65,AZ:6.67,GX:23.63,GY:36.48,GZ:-56.76
T:34024,AX:2.77,AY:-5.87,AZ:9.09,GX:33.96,GY:40.39,GZ:-78.48
T:34034,AX:3.11,AY:-4.46,AZ:9.75,GX:37.92,GY:34.01,GZ:-86.07
T:34044,AX:3.63,AY:-1.47,AZ:10.19,GX:22.45,GY:32.41,GZ:-79.19
T:34054,AX:3.25,AY:-0.16,AZ:9.88,GX:30.21,GY:22.58,GZ:-39.98
T:34064,AX:2.15,AY:-2.13,AZ:8.03,GX:39.84,GY:19.72,GZ:-10.33
T:34074,AX:1.66,AY:-4.55,AZ:7.11,GX:44.29,GY:31.11,GZ:-9.16
T:34084,AX:1.67,AY:-5.01,AZ:7.53,GX:59.45,GY:38.94,GZ:-18.50
T:34094,AX:1.83,AY:-4.25,AZ:6.89,GX:83.49,GY:50.73,GZ:-27.08
T:34104,AX:2.50,AY:-3.02,AZ:6.94,GX:99.45,GY:78.22,GZ:-26.09
T:34114,AX:2.89,AY:-2.21,AZ:9.58,GX:113.54,GY:96.77,GZ:-20.10
T:34124,AX:3.22,AY:-1.14,AZ:12.41,GX:109.95,GY:90.09,GZ:-13.06
T:34134,AX:3.48,AY:1.08,AZ:13.54,GX:84.85,GY:63.84,GZ:-3.40
T:34144,AX:2.96,AY:3.31,AZ:12.78,GX:65.70,GY:39.93,GZ:32.15
T:34154,AX:2.17,AY:1.05,AZ:11.84,GX:67.78,GY:23.69,GZ:73.60
T:34164,AX:1.01,AY:-3.99,AZ:9.86,GX:82.24,GY:6.15,GZ:72.01
T:34174,AX:0.43,AY:-4.25,AZ:7.15,GX:77.89,GY:18.90,GZ:40.87
T:34184,AX:0.63,AY:-2.16,AZ:8.75,GX:57.40,GY:37.61,GZ:22.13
T:34194,AX:1.18,AY:-1.62,AZ:11.90,GX:42.30,GY:24.45,GZ:14.59
T:34204,AX:1.50,AY:-2.08,AZ:11.90,GX:27.89,GY:-4.51,GZ:0.21
T:34214,AX:1.43,AY:-1.30,AZ:11.21,GX:17.09,GY:-21.55,GZ:-8.68
T:34224,AX:1.50,AY:-0.54,AZ:10.84,GX:14.62,GY:-35.08,GZ:-7.57
T:34234,AX:1.61,AY:0.56,AZ:9.99,GX:9.75,GY:-45.51,GZ:3.09
T:34244,AX:1.29,AY:1.57,AZ:8.31,GX:9.89,GY:-42.94,GZ:22.94
T:34254,AX:1.18,AY:0.08,AZ:7.87,GX:6.67,GY:-25.06,GZ:41.51
T:34264,AX:0.99,AY:-0.98,AZ:9.03,GX:-1.45,GY:-14.54,GZ:36.30
T:34274,AX:1.01,AY:-0.61,AZ:9.84,GX:-9.64,GY:-15.58,GZ:28.54
T:34284,AX:0.82,AY:-0.66,AZ:9.67,GX:-15.08,GY:-22.73,GZ:25.84
T:34294,AX:0.58,AY:-1.21,AZ:8.76,GX:-24.22,GY:-25.70,GZ:16.80
T:34304,AX:0.52,AY:-0.74,AZ:7.72,GX:-34.48,GY:-21.46,GZ:10.51
T:34314,AX:0.32,AY:-0.66,AZ:7.06,GX:-43.49,GY:-8.09,GZ:4.70
T:34324,AX:0.94,AY:0.59,AZ:8.19,GX:-12.15,GY:13.93,GZ:6.10
T:34334,AX:1.30,AY:0.07,AZ:11.08,GX:-4.39,GY:15.51,GZ:17.90
T:34344,AX:1.01,AY:-0.93,AZ:10.91,GX:-5.06,GY:3.08,GZ:14.70
T:34354,AX:0.77,AY:-0.98,AZ:10.03,GX:-11.35,GY:4.15,GZ:6.70
T:34364,AX:0.54,AY:-0.66,AZ:9.94,GX:-15.19,GY:8.83,GZ:0.62
T:34374,AX:0.78,AY:-0.00,AZ:9.87,GX:-18.80,GY:15.09,GZ:-1.84
T:34384,AX:0.91,AY:0.15,AZ:10.52,GX:-17.86,GY:19.67,GZ:1.55
T:34394,AX:0.84,AY:-0.16,AZ:10.83,GX:-16.77,GY:23.45,GZ:0.76
T:34404,AX:0.84,AY:-0.00,AZ:11.62,GX:-15.28,GY:24.54,GZ:-0.68
T:34414,AX:0.71,AY:-0.17,AZ:12.08,GX:-16.33,GY:22.77,GZ:1.77
T:34424,AX:0.51,AY:-1.06,AZ:11.90,GX:-18.01,GY:18.24,GZ:-1.38
T:34434,AX:0.40,AY:-1.20,AZ:11.33,GX:-24.29,GY:19.52,GZ:-11.70
T:34444,AX:0.44,AY:0.41,AZ:11.16,GX:-20.45,GY:23.00,GZ:-17.55
T:34454,AX:0.59,AY:0.87,AZ:11.44,GX:-15.54,GY:26.42,GZ:-7.45
T:34464,AX:0.42,AY:-0.66,AZ:11.74,GX:-14.38,GY:25.26,GZ:-0.12
T:34474,AX:0.14,AY:-2.28,AZ:11.47,GX:-12.27,GY:25.28,GZ:-10.58
T:34484,AX:0.42,AY:-0.59,AZ:11.99,GX:3.28,GY:26.62,GZ:-20.50
T:34494,AX:0.62,AY:0.72,AZ:12.05,GX:17.38,GY:18.70,GZ:-10.36
T:34504,AX:0.34,AY:-0.35,AZ:11.41,GX:24.44,GY:16.21,GZ:-0.76
T:34514,AX:0.11,AY:0.66,AZ:10.70,GX:34.41,GY:17.57,GZ:-3.90
T:34524,AX:-0.36,AY:-0.13,AZ:10.75,GX:44.93,GY:21.43,GZ:8.21
T:34534,AX:-0.79,AY:-1.74,AZ:10.91,GX:44.10,GY:22.53,GZ:-6.85
T:34544,AX:-2.08,AY:-4.05,AZ:11.19,GX:27.54,GY:22.53,GZ:-16.39
T:34554,AX:-0.05,AY:-0.33,AZ:12.08,GX:35.49,GY:26.39,GZ:-64.29
T:34564,AX:-0.88,AY:0.21,AZ:11.10,GX:63.16,GY:26.12,GZ:-37.09
T:34574,AX:-1.53,AY:-3.25,AZ:11.25,GX:62.38,GY:40.51,GZ:-37.00
T:34584,AX:-1.83,AY:-4.16,AZ:12.10,GX:53.06,GY:37.96,GZ:-68.01
T:34594,AX:-1.39,AY:-1.42,AZ:11.72,GX:30.70,GY:33.49,GZ:-89.52
T:34604,AX:-0.96,AY:0.61,AZ:11.86,GX:9.03,GY:33.74,GZ:-88.74
T:34614,AX:-0.76,AY:0.22,AZ:12.43,GX:-0.61,GY:33.37,GZ:-83.46
T:34624,AX:-0.47,AY:0.22,AZ:12.00,GX:14.45,GY:26.33,GZ:-86.09
T:34634,AX:0.26,AY:1.96,AZ:12.17,GX:35.72,GY:22.38,GZ:-74.93
T:34644,AX:0.54,AY:2.44,AZ:12.98,GX:51.66,GY:9.37,GZ:-51.63
T:34654,AX:0.90,AY:2.30,AZ:12.06,GX:64.70,GY:-6.22,GZ:-42.21
T:34664,AX:-0.41,AY:3.66,AZ:10.30,GX:75.02,GY:-11.32,GZ:-28.56
T:34674,AX:-0.43,AY:2.38,AZ:10.44,GX:73.95,GY:-9.32,GZ:-11.11
T:34684,AX:-0.64,AY:-0.73,AZ:11.17,GX:75.66,GY:-13.14,GZ:-12.07
T:34694,AX:-0.70,AY:-1.81,AZ:11.65,GX:63.61,GY:-21.51,GZ:-36.47
T:34704,AX:0.05,AY:0.39,AZ:12.46,GX:51.40,GY:-28.07,GZ:-54.94
T:34714,AX:1.29,AY:4.04,AZ:14.20,GX:65.83,GY:-46.42,GZ:-38.33
T:34724,AX:0.90,AY:4.32,AZ:12.53,GX:74.79,GY:-81.16,GZ:4.64
T:34734,AX:-0.24,AY:1.09,AZ:10.05,GX:68.77,GY:-82.62,GZ:18.01
T:34744,AX:-0.67,AY:-0.51,AZ:9.63,GX:47.83,GY:-73.16,GZ:-1.95
T:34754,AX:-0.09,AY:1.11,AZ:10.40,GX:26.41,GY:-69.64,GZ:-16.44
T:34764,AX:0.65,AY:2.42,AZ:10.95,GX:21.54,GY:-79.40,GZ:-18.10
T:34774,AX:0.68,AY:3.23,AZ:9.75,GX:23.23,GY:-87.49,GZ:-12.19
T:34784,AX:0.59,AY:3.07,AZ:8.08,GX:33.29,GY:-83.34,GZ:-2.53
T:34794,AX:0.62,AY:2.28,AZ:7.56,GX:37.41,GY:-72.79,GZ:-1.29
T:34804,AX:0.78,AY:3.67,AZ:7.41,GX:34.25,GY:-60.33,GZ:-0.71
T:34814,AX:1.21,AY:4.41,AZ:8.04,GX:35.32,GY:-55.11,GZ:18.47
T:34824,AX:1.63,AY:4.26,AZ:8.51,GX:34.36,GY:-51.28,GZ:35.06
T:34834,AX:1.61,AY:2.73,AZ:8.61,GX:30.82,GY:-46.80,GZ:44.85
T:34844,AX:1.71,AY:1.75,AZ:8.64,GX:20.19,GY:-40.07,GZ:46.29
T:34854,AX:1.61,AY:-0.30,AZ:9.16,GX:17.03,GY:-31.29,GZ:42.36
T:34864,AX:1.64,AY:-1.14,AZ:10.29,GX:10.51,GY:-25.49,GZ:32.06
T:34874,AX:1.66,AY:-2.17,AZ:11.90,GX:4.65,GY:-30.44,GZ:19.45
T:34884,AX:2.11,AY:-0.05,AZ:10.88,GX:-21.48,GY:-40.35,GZ:1.20
T:34894,AX:2.04,AY:1.27,AZ:10.81,GX:-26.73,GY:-42.06,GZ:19.11
T:34904,AX:1.49,AY:-0.73,AZ:9.36,GX:-31.98,GY:-48.82,GZ:14.15
T:34914,AX:1.33,AY:0.93,AZ:6.87,GX:-41.75,GY:-39.83,GZ:0.59
T:34924,AX:1.53,AY:1.20,AZ:7.12,GX:-43.95,GY:-18.67,GZ:3.02
T:34934,AX:1.85,AY:1.42,AZ:7.85,GX:-42.29,GY:-10.12,GZ:0.30
T:34944,AX:2.55,AY:1.55,AZ:8.20,GX:-35.03,GY:-6.25,GZ:6.45
T:34954,AX:2.87,AY:1.22,AZ:9.13,GX:-30.00,GY:-1.90,GZ:7.66
T:34964,AX:3.09,AY:0.74,AZ:10.38,GX:-28.97,GY:-5.32,GZ:6.58
T:34974,AX:3.62,AY:1.19,AZ:11.25,GX:-34.47,GY:-15.43,GZ:-1.00
T:34984,AX:3.44,AY:2.17,AZ:10.81,GX:-42.67,GY:-32.64,GZ:0.15
T:34994,AX:2.80,AY:1.23,AZ:8.27,GX:-51.29,GY:-36.42,GZ:1.35
T:35004,AX:2.45,AY:0.80,AZ:7.56,GX:-56.53,GY:-25.61,GZ:-3.23
T:35014,AX:2.95,AY:0.29,AZ:7.75,GX:-51.78,GY:-15.23,GZ:-13.86
T:35024,AX:2.87,AY:1.48,AZ:7.89,GX:-42.42,GY:-9.55,GZ:-19.06
T:35034,AX:2.98,AY:0.98,AZ:8.22,GX:-27.86,GY:-1.46,GZ:-7.32
T:35044,AX:3.29,AY:-0.41,AZ:9.52,GX:-23.43,GY:3.66,GZ:-16.87
T:35054,AX:3.80,AY:1.54,AZ:10.83,GX:-26.10,GY:-2.41,GZ:-25.87
T:35064,AX:3.88,AY:1.78,AZ:10.74,GX:-27.12,GY:-11.32,GZ:-12.42
T:35074,AX:3.79,AY:0.13,AZ:11.31,GX:-30.71,GY:-17.77,GZ:-11.37
T:35084,AX:3.47,AY:0.30,AZ:10.96,GX:-35.90,GY:-34.32,GZ:-14.15
T:35094,AX:3.37,AY:1.99,AZ:8.88,GX:-39.09,GY:-40.01,GZ:-14.67
T:35104,AX:2.65,AY:2.77,AZ:7.37,GX:-42.10,GY:-36.32,GZ:6.97
T:35114,AX:2.55,AY:-0.67,AZ:6.13,GX:-40.15,GY:-18.94,GZ:12.51
T:35124,AX:3.05,AY:-0.49,AZ:7.21,GX:-37.72,GY:0.50,GZ:-13.03
T:35134,AX:3.96,AY:2.10,AZ:9.36,GX:-31.66,GY:6.36,GZ:-17.37
T:35144,AX:4.54,AY:2.09,AZ:9.76,GX:-25.57,GY:1.96,GZ:-1.83
T:35154,AX:4.79,AY:0.83,AZ:9.87,GX:-27.83,GY:5.03,GZ:1.20
T:35164,AX:4.94,AY:0.86,AZ:10.65,GX:-28.67,GY:2.74,GZ:0.04
T:35174,AX:4.82,AY:0.71,AZ:10.58,GX:-27.52,GY:-5.09,GZ:3.58
T:35184,AX:4.07,AY:0.86,AZ:10.13,GX:-31.89,GY:-9.35,GZ:6.01
T:35194,AX:3.37,AY:0.98,AZ:8.18,GX:-38.13,GY:-7.92,GZ:10.54
T:35204,AX:3.26,AY:1.42,AZ:7.48,GX:-42.99,GY:11.57,GZ:17.28
T:35214,AX:3.44,AY:0.69,AZ:9.00,GX:-41.87,GY:24.59,GZ:28.48
T:35224,AX:3.78,AY:-0.33,AZ:10.18,GX:-43.22,GY:25.69,GZ:25.57
T:35234,AX:4.40,AY:0.12,AZ:11.64,GX:-47.60,GY:20.88,GZ:20.36
T:35244,AX:4.48,AY:0.26,AZ:11.72,GX:-50.87,GY:6.25,GZ:28.68
T:35254,AX:4.27,AY:-0.68,AZ:10.94,GX:-53.37,GY:-0.50,GZ:27.81
T:35264,AX:3.75,AY:-1.04,AZ:10.46,GX:-52.94,GY:-5.58,GZ:24.10
T:35274,AX:3.57,AY:-1.35,AZ:9.29,GX:-55.69,GY:-6.32,GZ:16.38
T:35284,AX:3.81,AY:-0.52,AZ:9.61,GX:-57.14,GY:0.85,GZ:16.06
T:35294,AX:3.99,AY:-1.14,AZ:10.45,GX:-55.20,GY:-2.25,GZ:23.84
T:35304,AX:4.10,AY:-2.34,AZ:10.63,GX:-57.31,GY:-7.19,GZ:19.64
T:35314,AX:4.33,AY:-1.79,AZ:10.82,GX:-59.20,GY:-13.14,GZ:11.81
T:35324,AX:4.61,AY:-1.07,AZ:10.46,GX:-57.40,GY:-21.20,GZ:13.57
T:35334,AX:4.43,AY:-1.70,AZ:10.04,GX:-55.72,GY:-25.32,GZ:15.29
T:35344,AX:4.43,AY:-2.22,AZ:9.22,GX:-55.64,GY:-28.01,GZ:4.39
T:35354,AX:4.45,AY:-0.48,AZ:8.68,GX:-62.96,GY:-24.91,GZ:1.11
T:35364,AX:4.84,AY:-0.81,AZ:8.58,GX:-51.02,GY:-21.22,GZ:12.16
T:35374,AX:4.39,AY:-2.21,AZ:8.86,GX:-53.17,GY:-18.82,GZ:9.57
T:35384,AX:4.31,AY:-1.69,AZ:8.42,GX:-59.89,GY:-14.62,GZ:1.58
T:35394,AX:4.76,AY:-0.29,AZ:9.27,GX:-61.90,GY:-10.03,GZ:10.18
T:35404,AX:4.87,AY:-0.46,AZ:9.62,GX:-60.94,GY:-14.71,GZ:23.89
T:35414,AX:4.22,AY:-0.94,AZ:8.81,GX:-60.80,GY:-18.42,GZ:33.00
T:35424,AX:3.87,AY:-1.05,AZ:7.82,GX:-61.67,GY:-12.16,GZ:35.72
T:35434,AX:3.98,AY:0.27,AZ:8.09,GX:-59.03,GY:-5.51,GZ:41.35
T:35444,AX:3.77,AY:-0.05,AZ:8.16,GX:-50.32,GY:-6.19,GZ:60.91
T:35454,AX:3.14,AY:-2.02,AZ:7.11,GX:-45.54,GY:-3.52,GZ:65.58
T:35464,AX:2.93,AY:-2.23,AZ:7.38,GX:-43.87,GY:9.37,GZ:55.81
T:35474,AX:2.80,AY:-1.67,AZ:8.05,GX:-39.96,GY:10.67,GZ:57.61
T:35484,AX:2.77,AY:-2.18,AZ:7.92,GX:-40.25,GY:14.59,GZ:59.92
T:35494,AX:2.70,AY:-2.98,AZ:8.31,GX:-39.26,GY:18.87,GZ:59.38
T:35504,AX:2.83,AY:-2.92,AZ:8.87,GX:-38.15,GY:20.10,GZ:54.03
T:35514,AX:2.61,AY:-3.12,AZ:8.82,GX:-39.78,GY:18.94,GZ:53.28
T:35524,AX:2.57,AY:-2.86,AZ:8.50,GX:-35.31,GY:18.33,GZ:48.15
T:35534,AX:2.36,AY:-2.53,AZ:9.21,GX:-31.25,GY:18.21,GZ:54.91
T:35544,AX:2.09,AY:-3.36,AZ:8.41,GX:-25.09,GY:12.94,GZ:54.76
T:35554,AX:1.96,AY:-3.70,AZ:8.42,GX:-24.65,GY:18.45,GZ:51.12
T:35564,AX:1.99,AY:-4.02,AZ:8.92,GX:-23.05,GY:18.82,GZ:46.06
T:35574,AX:2.13,AY:-4.02,AZ:9.19,GX:-20.22,GY:17.22,GZ:41.08
T:35584,AX:1.90,AY:-4.03,AZ:9.26,GX:-15.98,GY:15.08,GZ:40.12
T:35594,AX:1.58,AY:-3.27,AZ:8.45,GX:-11.11,GY:14.87,GZ:39.75
T:35604,AX:1.47,AY:-3.50,AZ:8.14,GX:-1.74,GY:20.74,GZ:45.80
T:35614,AX:1.17,AY:-4.29,AZ:8.14,GX:8.90,GY:26.22,GZ:44.56
T:35624,AX:0.98,AY:-4.03,AZ:9.39,GX:10.62,GY:32.32,GZ:39.61
T:35634,AX:1.69,AY:-4.29,AZ:10.37,GX:7.14,GY:4.27,GZ:26.50
T:35644,AX:1.24,AY:-0.83,AZ:3.93,GX:30.27,GY:36.61,GZ:28.39
T:35654,AX:1.59,AY:-4.03,AZ:12.92,GX:25.00,GY:69.23,GZ:44.90
T:35664,AX:1.42,AY:-3.30,AZ:10.56,GX:26.45,GY:22.38,GZ:18.87
T:35674,AX:1.42,AY:-2.17,AZ:10.28,GX:14.82,GY:43.06,GZ:24.70
T:35684,AX:1.44,AY:-2.45,AZ:11.15,GX:13.14,GY:27.46,GZ:17.90
T:35694,AX:1.55,AY:-1.94,AZ:10.87,GX:8.24,GY:27.81,GZ:13.87
T:35704,AX:1.32,AY:-1.43,AZ:11.09,GX:-2.74,GY:17.75,GZ:6.87
T:35714,AX:1.33,AY:-0.23,AZ:10.03,GX:-18.67,GY:20.68,GZ:5.31
T:35724,AX:1.35,AY:0.06,AZ:10.79,GX:-34.39,GY:22.33,GZ:5.11
T:35734,AX:1.46,AY:1.72,AZ:10.84,GX:-53.96,GY:21.58,GZ:6.38
T:35744,AX:1.23,AY:2.05,AZ:10.84,GX:-70.13,GY:18.27,GZ:23.63
T:35754,AX:0.79,AY:1.26,AZ:10.29,GX:-85.89,GY:16.06,GZ:33.90
T:35764,AX:0.52,AY:0.80,AZ:10.17,GX:-92.90,GY:13.03,GZ:48.29
T:35774,AX:0.51,AY:0.46,AZ:8.92,GX:-93.19,GY:15.57,GZ:57.98
T:35784,AX:0.32,AY:-0.60,AZ:9.31,GX:-88.59,GY:24.12,GZ:70.09
T:35794,AX:0.67,AY:-1.73,AZ:9.79,GX:-60.70,GY:18.44,GZ:81.38
T:35804,AX:0.06,AY:-3.25,AZ:9.62,GX:-67.35,GY:13.35,GZ:89.61
T:35814,AX:0.07,AY:-3.96,AZ:8.93,GX:-64.27,GY:12.39,GZ:88.90
T:35824,AX:-0.45,AY:-5.50,AZ:9.31,GX:-54.83,GY:11.00,GZ:91.86
T:35834,AX:-0.93,AY:-6.89,AZ:8.03,GX:-41.35,GY:0.59,GZ:83.17
T:35844,AX:-1.41,AY:-6.78,AZ:5.85,GX:-36.56,GY:11.69,GZ:71.28
T:35854,AX:-1.12,AY:-7.64,AZ:6.64,GX:-10.16,GY:31.87,GZ:67.83
T:35864,AX:-1.01,AY:-9.85,AZ:8.07,GX:7.95,GY:40.06,GZ:45.20
T:35874,AX:-0.41,AY:-7.38,AZ:8.65,GX:16.79,GY:41.03,GZ:16.53
T:35884,AX:-0.18,AY:-5.69,AZ:9.82,GX:26.01,GY:39.96,GZ:20.87
T:35894,AX:-0.45,AY:-7.80,AZ:9.08,GX:32.65,GY:35.55,GZ:20.76
T:35904,AX:-1.18,AY:-8.57,AZ:9.10,GX:38.54,GY:39.89,GZ:0.90
T:35914,AX:-1.61,AY:-8.23,AZ:6.99,GX:36.12,GY:47.14,GZ:-18.67
T:35924,AX:-1.55,AY:-6.95,AZ:7.64,GX:49.58,GY:66.38,GZ:-41.89
T:35934,AX:-0.98,AY:-7.01,AZ:9.51,GX:70.00,GY:74.06,GZ:-48.94
T:35944,AX:-0.26,AY:-6.46,AZ:12.92,GX:91.55,GY:56.87,GZ:-74.76
T:35954,AX:0.65,AY:-3.38,AZ:12.64,GX:109.86,GY:23.45,GZ:-66.93
T:35964,AX:0.30,AY:-4.71,AZ:12.36,GX:114.45,GY:16.56,GZ:-39.72
T:35974,AX:0.12,AY:-6.23,AZ:13.56,GX:114.13,GY:-0.12,GZ:-34.47
T:35984,AX:0.11,AY:-6.56,AZ:13.66,GX:115.67,GY:-15.74,GZ:-33.98
T:35994,AX:-0.40,AY:-7.08,AZ:13.59,GX:122.74,GY:-33.17,GZ:-37.25
T:36004,AX:-0.90,AY:-5.92,AZ:10.47,GX:113.84,GY:-43.25,GZ:-57.05
T:36014,AX:-0.24,AY:-1.62,AZ:9.32,GX:109.84,GY:-22.67,GZ:-64.25
T:36024,AX:0.48,AY:0.65,AZ:13.15,GX:114.96,GY:-20.10,GZ:-26.30
T:36034,AX:0.61,AY:-3.30,AZ:12.78,GX:106.99,GY:-35.60,GZ:-6.83
T:36044,AX:0.78,AY:-4.05,AZ:12.86,GX:87.12,GY:-39.08,GZ:-29.16
T:36054,AX:1.30,AY:-0.83,AZ:12.30,GX:80.51,GY:-54.32,GZ:-30.47
T:36064,AX:0.72,AY:-1.25,AZ:10.04,GX:82.45,GY:-50.32,GZ:-8.07
T:36074,AX:0.42,AY:-3.63,AZ:10.53,GX:81.23,GY:-64.51,GZ:-6.06
T:36084,AX:0.29,AY:-3.62,AZ:7.81,GX:79.80,GY:-57.45,GZ:-12.21
T:36094,AX:0.46,AY:-3.58,AZ:9.26,GX:79.72,GY:-48.79,GZ:-18.13
T:36104,AX:0.75,AY:-2.74,AZ:10.21,GX:92.12,GY:-52.62,GZ:-22.82
T:36114,AX:1.07,AY:-0.92,AZ:10.50,GX:115.16,GY:-64.38,GZ:-18.90
T:36124,AX:0.90,AY:-0.82,AZ:10.01,GX:130.33,GY:-72.90,GZ:-1.48
T:36134,AX:0.35,AY:-3.70,AZ:8.39,GX:129.55,GY:-75.41,GZ:0.38
T:36144,AX:0.62,AY:-3.80,AZ:7.69,GX:120.16,GY:-59.23,GZ:-26.38
T:36154,AX:1.36,AY:-1.73,AZ:8.93,GX:108.19,GY:-53.09,GZ:-35.61
T:36164,AX:0.78,AY:-3.40,AZ:8.82,GX:68.10,GY:-41.26,GZ:-33.32
T:36174,AX:1.03,AY:-3.50,AZ:10.94,GX:34.65,GY:-48.06,GZ:-62.62
T:36184,AX:0.93,AY:0.20,AZ:10.06,GX:40.30,GY:-53.55,GZ:-63.43
